
binary search results
binary search time: 0.18765521049499512 0.11057791872013498 0.509260141560674
         1811091 function calls (1777313 primitive calls) in 2.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
       11    0.000    0.000    0.000    0.000 pathlib.py:683(_format_parsed_parts)
        6    0.000    0.000    0.000    0.000 enum.py:830(__or__)
       19    0.000    0.000    0.000    0.000 functools.py:458(lru_cache)
       31    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 axis.py:1935(_get_label)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
  107/105    0.000    0.000    0.000    0.000 __init__.py:270(wrapper)
        1    0.000    0.000    0.000    0.000 gridspec.py:486(get_position)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diff)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:1759(nonzero)
       34    0.000    0.000    0.000    0.000 enum.py:628(value)
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       16    0.000    0.000    0.000    0.000 scale.py:78(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:1133(_set_title_offset_trans)
        2    0.000    0.000    0.000    0.000 figure.py:875(set_size_inches)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
       11    0.000    0.000    0.000    0.000 patches.py:355(set_linewidth)
        9    0.000    0.000    0.000    0.000 patches.py:722(get_path)
        6    0.000    0.000    0.000    0.000 patches.py:1857(<listcomp>)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
      128    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
        6    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
        6    0.000    0.000    0.000    0.000 argparse.py:2338(_get_values)
        1    0.000    0.000    0.000    0.000 lzma.py:9(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        1    0.000    0.000    0.006    0.006 __init__.py:10(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:26(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       33    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.077    0.077 axis.py:1741(set_ticks)
        1    0.000    0.000    0.000    0.000 axis.py:2224(_get_label)
        2    0.000    0.000    0.000    0.000 _base.py:4399(<listcomp>)
        1    0.000    0.000    0.003    0.003 table.py:20(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
        1    0.000    0.000    0.000    0.000 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        3    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        1    0.000    0.000    0.000    0.000 markers.py:146(<module>)
       31    0.000    0.000    0.000    0.000 path.py:684(unit_circle)
       10    0.000    0.000    0.003    0.000 pyparsing.py:5088(__init__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1763(get)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
       34    0.000    0.000    0.000    0.000 argparse.py:1293(register)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1066(home)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        4    0.000    0.000    0.001    0.000 spines.py:536(linear_spine)
       24    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
        1    0.000    0.000    0.000    0.000 scale.py:759(_get_scale_docs)
        2    0.000    0.000    0.007    0.004 _base.py:2744(grid)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        1    0.000    0.000    0.001    0.001 patches.py:2705(ConnectionStyle)
      128    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 _compression.py:59(close)
        1    0.000    0.000    0.006    0.006 defmatrix.py:1(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
        1    0.000    0.000    0.010    0.010 overrides.py:1(<module>)
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        8    0.000    0.000    0.004    0.000 __init__.py:109(import_module)
       64    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
       18    0.000    0.000    0.001    0.000 axis.py:1174(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
       10    0.000    0.000    0.000    0.000 patches.py:431(set_capstyle)
        2    0.000    0.000    0.000    0.000 patches.py:685(__init__)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        6    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(imag)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       31    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(reshape)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       91    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        2    0.000    0.000    0.001    0.001 _base.py:2918(tick_params)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1796(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        7    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.001    0.001 path.py:10(<module>)
        1    0.000    0.000    0.824    0.824 pyplot.py:719(savefig)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 cycler.py:41(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4246(__str__)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        1    0.000    0.000    0.000    0.000 gzip.py:378(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.004    0.004 _datasource.py:36(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        3    0.000    0.000    0.000    0.000 pathlib.py:1251(mkdir)
        6    0.000    0.000    0.000    0.000 pathlib.py:1353(is_dir)
        3    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
       11    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
       70    0.000    0.000    0.000    0.000 axis.py:340(<genexpr>)
        3    0.000    0.000    0.001    0.000 _base.py:4279(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.138    0.138 backend_bases.py:1892(draw_idle)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        9    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        5    0.000    0.000    0.000    0.000 pyplot.py:592(gcf)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:93(_take_dispatcher)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 six.py:184(find_module)
      9/8    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:994(_gcd_import)
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 axis.py:2244(_get_offset_text)
        3    0.000    0.000    0.000    0.000 _base.py:898(set_axes_locator)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 _axes.py:153(set_title)
        3    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        4    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
       13    0.000    0.000    0.000    0.000 patches.py:310(set_facecolor)
      128    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:494(ParseResults)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
       31    0.000    0.000    0.001    0.000 fromnumeric.py:202(reshape)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        3    0.000    0.000    0.000    0.000 gettext.py:514(translation)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
       17    0.000    0.000    0.000    0.000 os.py:755(decode)
       51    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.003    0.002 axis.py:945(set_clip_path)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
       18    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4211(streamline)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3639(__init__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
        1    0.000    0.000    0.000    0.000 argparse.py:1755(parse_known_args)
        6    0.000    0.000    0.000    0.000 argparse.py:1858(consume_optional)
        1    0.000    0.000    0.002    0.002 main.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:39(__init__)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 threading.py:744(Thread)
       20    0.000    0.000    0.000    0.000 tokenize.py:107(group)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        6    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       21    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        5    0.000    0.000    0.001    0.000 _base.py:957(<genexpr>)
        6    0.000    0.000    0.001    0.000 axis.py:230(set_clip_path)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
       13    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_edgecolor)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        1    0.000    0.000    0.002    0.002 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.000    0.000 __init__.py:663(matplotlib_fname)
        7    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        7    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        1    0.000    0.000    0.001    0.001 gridspec.py:10(<module>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       23    0.000    0.000    0.000    0.000 pathlib.py:1017(_init)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
       27    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       53    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2482(__init__)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4753(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3248(Regex)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
        3    0.000    0.000    0.003    0.001 rcsetup.py:963(validate_webagg_address)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        7    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        7    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.001    0.001 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       30    0.000    0.000    0.000    0.000 type_check.py:170(imag)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 weakref.py:290(update)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
        2    0.000    0.000    0.000    0.000 _base.py:1304(set_adjustable)
        2    0.000    0.000    0.007    0.003 _base.py:3401(set_xticklabels)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _subplots.py:122(update_params)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        3    0.000    0.000    0.000    0.000 backend_bases.py:1254(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        6    0.000    0.000    0.000    0.000 ticker.py:367(get_offset)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 transforms.py:911(p1)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        1    0.000    0.000    0.000    0.000 gzip.py:302(close)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
        1    0.000    0.000    0.000    0.000 argparse.py:1600(ArgumentParser)
        6    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:184(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:295(get_subplot_params)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:7(<module>)
       30    0.000    0.000    0.000    0.000 function_base.py:3564(_percentile_dispatcher)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 numeric.py:2066(identity)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       19    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       54    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 hash_tables.py:1(<module>)
      2/1    0.000    0.000    0.000    0.000 axis.py:1885(setter)
        1    0.000    0.000    0.000    0.000 axis.py:1953(_get_offset_text)
        1    0.000    0.000    0.000    0.000 axis.py:2192(YAxis)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
